# Wavelength(micron)   Transit_Depth(rp^2/r*^2)
  4.533727   0.000635
  4.542525   0.000631
  4.551323   0.000621
  4.560120   0.000613
  4.568918   0.000611
  4.577715   0.000609
  4.586513   0.000614
  4.595311   0.000620
  4.604108   0.000607
  4.612906   0.000594
  4.621703   0.000594
  4.630501   0.000614
  4.639299   0.000628
  4.648096   0.000600
  4.656894   0.000599
  4.665691   0.000592
  4.674489   0.000585
  4.683287   0.000584
  4.692084   0.000592
  4.700882   0.000602
  4.709679   0.000586
  4.718477   0.000573
  4.727275   0.000570
  4.736072   0.000585
  4.744870   0.000616
  4.753667   0.000609
  4.762465   0.000590
  4.771263   0.000587
  4.780060   0.000580
  4.788858   0.000581
  4.797655   0.000588
  4.806453   0.000598
  4.815251   0.000614
  4.824048   0.000600
  4.832846   0.000587
  4.841643   0.000578
  4.850441   0.000579
  4.859238   0.000582
  4.868036   0.000592
  4.876834   0.000607
  4.885631   0.000622
  4.894429   0.000598
  4.903226   0.000617
  4.912024   0.000628
  4.920822   0.000611
  4.929619   0.000589
  4.938417   0.000578
  4.947214   0.000581
  4.956012   0.000605
  4.964810   0.000596
  4.973607   0.000587
  4.982405   0.000594
  4.991202   0.000585
  5.000000   0.000580
