# Wavelength(micron)   Transit_Depth(rp^2/r*^2)
  2.105591   0.000587
  2.114389   0.000601
  2.123186   0.000591
  2.131984   0.000594
  2.140782   0.000588
  2.149579   0.000592
  2.158377   0.000598
  2.167174   0.000599
  2.175972   0.000595
  2.184770   0.000595
  2.193567   0.000617
  2.202365   0.000614
  2.211162   0.000612
  2.219960   0.000612
  2.228758   0.000617
  2.237555   0.000607
  2.246353   0.000619
  2.255150   0.000624
  2.263948   0.000629
  2.272745   0.000621
  2.281543   0.000624
  2.290341   0.000626
  2.299138   0.000638
  2.307936   0.000622
  2.316733   0.000638
  2.325531   0.000627
  2.334329   0.000645
  2.343126   0.000630
  2.351924   0.000635
  2.360721   0.000631
  2.369519   0.000623
  2.378317   0.000624
  2.387114   0.000621
  2.395912   0.000624
  2.404709   0.000627
  2.413507   0.000623
  2.422305   0.000620
  2.431102   0.000633
  2.439900   0.000615
  2.448697   0.000643
  2.457495   0.000644
  2.466293   0.000616
  2.475090   0.000613
  2.483888   0.000613
  2.492685   0.000618
  2.501483   0.000608
  2.510281   0.000610
  2.519078   0.000601
  2.527876   0.000600
  2.536673   0.000610
  2.545471   0.000612
  2.554269   0.000603
  2.563066   0.000664
  2.571864   0.000603
  2.580661   0.000601
  2.589459   0.000603
  2.598257   0.000652
  2.607054   0.000598
  2.615852   0.000600
  2.624649   0.000614
  2.633447   0.000689
  2.642244   0.000628
  2.651042   0.000619
  2.659840   0.000622
  2.668637   0.000615
  2.677435   0.000675
  2.686232   0.000641
  2.695030   0.000613
  2.703828   0.000653
  2.712625   0.000606
  2.721423   0.000616
  2.730220   0.000623
  2.739018   0.000627
  2.747816   0.000624
  2.756613   0.000623
  2.765411   0.000616
  2.774208   0.000646
  2.783006   0.000628
  2.791804   0.000640
  2.800601   0.000639
  2.809399   0.000651
  2.818196   0.000656
  2.826994   0.000670
  2.835792   0.000623
  2.844589   0.000615
  2.853387   0.000610
  2.862184   0.000605
  2.870982   0.000647
  2.879780   0.000639
  2.888577   0.000634
  2.897375   0.000618
  2.906172   0.000613
  2.914970   0.000626
  2.923768   0.000649
  2.932565   0.000643
  2.941363   0.000620
  2.950160   0.000622
  2.958958   0.000607
  2.967756   0.000601
  2.976553   0.000603
  2.985351   0.000601
  2.994148   0.000594
  3.002946   0.000605
  3.011743   0.000606
  3.020541   0.000609
  3.029339   0.000616
  3.038136   0.000614
  3.046934   0.000638
  3.055731   0.000627
  3.064529   0.000621
  3.073327   0.000648
  3.082124   0.000646
  3.090922   0.000641
  3.099719   0.000639
  3.108517   0.000635
  3.117315   0.000653
  3.126112   0.000651
  3.134910   0.000643
  3.143707   0.000642
  3.152505   0.000647
  3.161303   0.000654
  3.170100   0.000651
  3.178898   0.000638
  3.187695   0.000652
  3.196493   0.000641
  3.205291   0.000662
  3.214088   0.000667
  3.222886   0.000653
  3.231683   0.000644
  3.240481   0.000646
  3.249279   0.000640
  3.258076   0.000639
  3.266874   0.000650
  3.275671   0.000655
  3.284469   0.000647
  3.293267   0.000635
  3.302064   0.000644
  3.310862   0.000644
  3.319659   0.000668
  3.328457   0.000698
  3.337255   0.000683
  3.346052   0.000679
  3.354850   0.000664
  3.363647   0.000654
  3.372445   0.000652
  3.381242   0.000645
  3.390040   0.000640
  3.398838   0.000648
  3.407635   0.000658
  3.416433   0.000651
  3.425230   0.000646
  3.434028   0.000644
  3.442826   0.000643
  3.451623   0.000646
  3.460421   0.000651
  3.469218   0.000658
  3.478016   0.000655
  3.486814   0.000638
  3.495611   0.000633
  3.504409   0.000635
  3.513206   0.000640
  3.522004   0.000641
  3.530802   0.000643
  3.539599   0.000645
  3.548397   0.000638
  3.557194   0.000642
  3.565992   0.000643
  3.574790   0.000632
  3.583587   0.000646
  3.592385   0.000648
  3.601182   0.000630
  3.609980   0.000633
  3.618778   0.000635
  3.627575   0.000635
  3.636373   0.000633
  3.645170   0.000633
  3.653968   0.000634
  3.662766   0.000631
  3.671563   0.000626
  3.680361   0.000619
  3.689158   0.000616
  3.697956   0.000616
  3.706754   0.000620
  3.715551   0.000626
  3.724349   0.000631
  3.733146   0.000628
  3.741944   0.000625
  3.750741   0.000623
  3.759539   0.000624
  3.768337   0.000626
  3.777134   0.000628
  3.785932   0.000619
  3.794729   0.000609
  3.803527   0.000606
  3.812325   0.000604
  3.821122   0.000609
  3.829920   0.000611
  3.838717   0.000612
  3.847515   0.000604
  3.856313   0.000604
  3.865110   0.000609
  3.873908   0.000606
  3.882705   0.000603
  3.891503   0.000603
  3.900301   0.000604
  3.909098   0.000605
  3.917896   0.000601
  3.926693   0.000596
  3.935491   0.000594
  3.944289   0.000594
  3.953086   0.000598
  3.961884   0.000600
  3.970681   0.000597
  3.979479   0.000601
  3.988277   0.000608
  3.997074   0.000612
  4.005872   0.000616
  4.014669   0.000614
  4.023467   0.000609
  4.032265   0.000595
  4.041062   0.000590
  4.049860   0.000594
  4.058657   0.000595
  4.067455   0.000594
  4.076253   0.000591
  4.085050   0.000589
  4.093848   0.000591
  4.102645   0.000595
  4.111443   0.000592
  4.120240   0.000590
  4.129038   0.000583
  4.137836   0.000578
  4.146633   0.000579
  4.155431   0.000581
  4.164228   0.000592
  4.173026   0.000601
  4.181824   0.000595
  4.190621   0.000594
  4.199419   0.000607
  4.208216   0.000629
  4.217014   0.000600
  4.225812   0.000586
  4.234609   0.000599
  4.243407   0.000681
  4.252204   0.000643
  4.261002   0.000748
  4.269800   0.000739
  4.278597   0.000722
  4.287395   0.000704
  4.296192   0.000685
  4.304990   0.000681
  4.313788   0.000680
  4.322585   0.000677
  4.331383   0.000674
  4.340180   0.000677
  4.348978   0.000686
  4.357776   0.000691
  4.366573   0.000689
  4.375371   0.000684
  4.384168   0.000670
  4.392966   0.000657
  4.401764   0.000653
  4.410561   0.000650
  4.419359   0.000659
  4.428156   0.000671
  4.436954   0.000670
  4.445752   0.000663
  4.454549   0.000668
  4.463347   0.000694
  4.472144   0.000717
  4.480942   0.000712
  4.489739   0.000708
  4.498537   0.000693
  4.507335   0.000677
  4.516132   0.000670
  4.524930   0.000672
  4.533727   0.000671
  4.542525   0.000660
  4.551323   0.000649
  4.560120   0.000637
  4.568918   0.000627
  4.577715   0.000624
  4.586513   0.000628
  4.595311   0.000631
  4.604108   0.000622
  4.612906   0.000613
  4.621703   0.000613
  4.630501   0.000621
  4.639299   0.000634
  4.648096   0.000617
  4.656894   0.000614
  4.665691   0.000611
  4.674489   0.000609
  4.683287   0.000608
  4.692084   0.000610
  4.700882   0.000612
  4.709679   0.000604
  4.718477   0.000594
  4.727275   0.000590
  4.736072   0.000602
  4.744870   0.000614
  4.753667   0.000606
  4.762465   0.000596
  4.771263   0.000597
  4.780060   0.000590
  4.788858   0.000585
  4.797655   0.000589
  4.806453   0.000603
  4.815251   0.000620
  4.824048   0.000602
  4.832846   0.000588
  4.841643   0.000582
  4.850441   0.000589
  4.859238   0.000598
  4.868036   0.000605
  4.876834   0.000618
  4.885631   0.000636
  4.894429   0.000598
  4.903226   0.000616
  4.912024   0.000631
  4.920822   0.000609
  4.929619   0.000588
  4.938417   0.000577
  4.947214   0.000578
  4.956012   0.000604
  4.964810   0.000592
  4.973607   0.000590
  4.982405   0.000616
  4.991202   0.000608
  5.000000   0.000595
